,Zod_sign_man,Zod_sign_woman,zod_combo,Compatibility_rate,Compatibility
4224,Scorpio,Scorpio,ScorpioScorpio,80%,Good_fit
4225,Pisces,Aquarius,PiscesAquarius,45%,Bad_fit
4226,Taurus,Virgo,TaurusVirgo,90%,Good_fit
4227,Gemini,Taurus,GeminiTaurus,33%,Bad_fit
4231,Virgo,Aries,VirgoAries,63%,Bad_fit
4232,Gemini,Aquarius,GeminiAquarius,85%,Good_fit
4233,Virgo,Virgo,VirgoVirgo,65%,Bad_fit
4234,Virgo,Scorpio,VirgoScorpio,88%,Good_fit
4235,Cancer,Cancer,CancerCancer,75%,Good_fit
4236,Libra,Aquarius,LibraAquarius,90%,Good_fit
4237,Virgo,Pisces,VirgoPisces,88%,Good_fit
4238,Pisces,Capricorn,PiscesCapricorn,88%,Good_fit
4239,Sagittarius,Cancer,SagittariusCancer,53%,Bad_fit
4240,Taurus,Pisces,TaurusPisces,85%,Good_fit
4242,Aquarius,Aquarius,AquariusAquarius,45%,Bad_fit
4243,Leo,Pisces,LeoPisces,38%,Bad_fit
4244,Pisces,Virgo,PiscesVirgo,88%,Good_fit
4245,Aquarius,Gemini,AquariusGemini,85%,Good_fit
4246,Aquarius,Taurus,AquariusTaurus,58%,Bad_fit
4247,Cancer,Aquarius,CancerAquarius,27%,Bad_fit
4248,Pisces,Gemini,PiscesGemini,53%,Bad_fit
4250,Aquarius,Aries,AquariusAries,78%,Good_fit
4251,Taurus,Leo,TaurusLeo,73%,Good_fit
4252,Pisces,Leo,PiscesLeo,38%,Bad_fit
4253,Aries,Capricorn,AriesCapricorn,47%,Bad_fit
4254,Scorpio,Libra,ScorpioLibra,35%,Bad_fit
4255,Cancer,Aries,CancerAries,42%,Bad_fit
4256,Gemini,Gemini,GeminiGemini,60%,Bad_fit
4257,Aquarius,Virgo,AquariusVirgo,30%,Bad_fit
4258,Gemini,Taurus,GeminiTaurus,33%,Bad_fit
4259,Taurus,Libra,TaurusLibra,65%,Bad_fit
4260,Cancer,Cancer,CancerCancer,75%,Good_fit
4261,Sagittarius,Virgo,SagittariusVirgo,48%,Bad_fit
4262,Aquarius,Gemini,AquariusGemini,85%,Good_fit
4263,Libra,Capricorn,LibraCapricorn,55%,Bad_fit
4264,Virgo,Scorpio,VirgoScorpio,88%,Good_fit
4265,Scorpio,Libra,ScorpioLibra,35%,Bad_fit
4266,Aquarius,Libra,AquariusLibra,90%,Good_fit
4267,Aries,Virgo,AriesVirgo,63%,Bad_fit
4269,Taurus,Taurus,TaurusTaurus,58%,Bad_fit
4270,Scorpio,Capricorn,ScorpioCapricorn,95%,Good_fit
4271,Sagittarius,Taurus,SagittariusTaurus,30%,Bad_fit
4272,Libra,Pisces,LibraPisces,88%,Good_fit
4273,Libra,Libra,LibraLibra,75%,Good_fit
4274,Capricorn,Sagittarius,CapricornSagittarius,60%,Bad_fit
4275,Sagittarius,Aries,SagittariusAries,93%,Good_fit
4276,Libra,Leo,LibraLeo,97%,Good_fit
4277,Scorpio,Aries,ScorpioAries,50%,Bad_fit
4280,Capricorn,Cancer,CapricornCancer,83%,Good_fit
4281,Aries,Libra,AriesLibra,85%,Good_fit
4282,Pisces,Sagittarius,PiscesSagittarius,63%,Bad_fit
4283,Pisces,Virgo,PiscesVirgo,88%,Good_fit
4284,Aries,Leo,AriesLeo,97%,Good_fit
4285,Scorpio,Libra,ScorpioLibra,35%,Bad_fit
4286,Pisces,Cancer,PiscesCancer,98%,Good_fit
4287,Pisces,Pisces,PiscesPisces,60%,Bad_fit
4288,Libra,Aries,LibraAries,85%,Good_fit
4289,Sagittarius,Aries,SagittariusAries,93%,Good_fit
4290,Scorpio,Pisces,ScorpioPisces,97%,Good_fit
4291,Leo,Capricorn,LeoCapricorn,35%,Bad_fit
4292,Libra,Cancer,LibraCancer,43%,Bad_fit
4293,Gemini,Scorpio,GeminiScorpio,28%,Bad_fit
4294,Scorpio,Virgo,ScorpioVirgo,88%,Good_fit
4295,Virgo,Pisces,VirgoPisces,88%,Good_fit
4296,Scorpio,Gemini,ScorpioGemini,28%,Bad_fit
4297,Cancer,Scorpio,CancerScorpio,94%,Good_fit
4298,Cancer,Pisces,CancerPisces,98%,Good_fit
4299,Aquarius,Scorpio,AquariusScorpio,73%,Good_fit
4300,Cancer,Virgo,CancerVirgo,90%,Good_fit
4301,Taurus,Scorpio,TaurusScorpio,88%,Good_fit
4302,Cancer,Libra,CancerLibra,43%,Bad_fit
4303,Pisces,Aries,PiscesAries,67%,Bad_fit
4304,Pisces,Taurus,PiscesTaurus,85%,Good_fit
4305,Pisces,Cancer,PiscesCancer,98%,Good_fit
4306,Aquarius,Cancer,AquariusCancer,27%,Bad_fit
4307,Aquarius,Capricorn,AquariusCapricorn,69%,Bad_fit
4308,Cancer,Aquarius,CancerAquarius,27%,Bad_fit
4309,Aquarius,Cancer,AquariusCancer,27%,Bad_fit
4310,Libra,Aquarius,LibraAquarius,90%,Good_fit
4311,Scorpio,Sagittarius,ScorpioSagittarius,28%,Bad_fit
4312,Libra,Libra,LibraLibra,75%,Good_fit
4313,Capricorn,Virgo,CapricornVirgo,95%,Good_fit
4314,Sagittarius,Capricorn,SagittariusCapricorn,60%,Bad_fit
4315,Virgo,Virgo,VirgoVirgo,65%,Bad_fit
4316,Libra,Aquarius,LibraAquarius,90%,Good_fit
4317,Scorpio,Pisces,ScorpioPisces,97%,Good_fit
4319,Libra,Taurus,LibraTaurus,65%,Bad_fit
4320,Aries,Capricorn,AriesCapricorn,47%,Bad_fit
4321,Capricorn,Taurus,CapricornTaurus,98%,Good_fit
4322,Capricorn,Gemini,CapricornGemini,68%,Bad_fit
4323,Aquarius,Taurus,AquariusTaurus,58%,Bad_fit
4324,Virgo,Pisces,VirgoPisces,88%,Good_fit
4325,Gemini,Cancer,GeminiCancer,65%,Bad_fit
4326,Sagittarius,Pisces,SagittariusPisces,63%,Bad_fit
4327,Libra,Aries,LibraAries,85%,Good_fit
4328,Aquarius,Scorpio,AquariusScorpio,73%,Good_fit
4329,Aries,Aries,AriesAries,50%,Bad_fit
4331,Scorpio,Virgo,ScorpioVirgo,88%,Good_fit
4332,Pisces,Taurus,PiscesTaurus,85%,Good_fit
4333,Gemini,Aquarius,GeminiAquarius,85%,Good_fit
4334,Cancer,Pisces,CancerPisces,98%,Good_fit
4335,Sagittarius,Aries,SagittariusAries,93%,Good_fit
4336,Gemini,Sagittarius,GeminiSagittarius,60%,Bad_fit
4337,Cancer,Gemini,CancerGemini,65%,Bad_fit
4338,Taurus,Cancer,TaurusCancer,97%,Good_fit
4339,Taurus,Sagittarius,TaurusSagittarius,30%,Bad_fit
4340,Gemini,Leo,GeminiLeo,88%,Good_fit
4341,Cancer,Pisces,CancerPisces,98%,Good_fit
4342,Virgo,Capricorn,VirgoCapricorn,95%,Good_fit
4343,Gemini,Aquarius,GeminiAquarius,85%,Good_fit
4344,Sagittarius,Taurus,SagittariusTaurus,30%,Bad_fit
4345,Gemini,Libra,GeminiLibra,93%,Good_fit
4346,Capricorn,Aries,CapricornAries,47%,Bad_fit
4347,Scorpio,Virgo,ScorpioVirgo,88%,Good_fit
4348,Aquarius,Virgo,AquariusVirgo,30%,Bad_fit
4349,Cancer,Sagittarius,CancerSagittarius,53%,Bad_fit
4350,Aries,Leo,AriesLeo,97%,Good_fit
4351,Gemini,Capricorn,GeminiCapricorn,69%,Bad_fit
4352,Gemini,Virgo,GeminiVirgo,68%,Bad_fit
4353,Gemini,Libra,GeminiLibra,93%,Good_fit
4354,Aquarius,Pisces,AquariusPisces,45%,Bad_fit
4355,Pisces,Capricorn,PiscesCapricorn,88%,Good_fit
4356,Gemini,Sagittarius,GeminiSagittarius,60%,Bad_fit
4357,Capricorn,Capricorn,CapricornCapricorn,75%,Good_fit
4358,Gemini,Aquarius,GeminiAquarius,85%,Good_fit
4359,Sagittarius,Scorpio,SagittariusScorpio,28%,Bad_fit
4360,Taurus,Gemini,TaurusGemini,33%,Bad_fit
4361,Capricorn,Leo,CapricornLeo,35%,Bad_fit
4362,Taurus,Virgo,TaurusVirgo,90%,Good_fit
4363,Aries,Virgo,AriesVirgo,63%,Bad_fit
4364,Sagittarius,Aries,SagittariusAries,93%,Good_fit
4365,Aries,Capricorn,AriesCapricorn,47%,Bad_fit
4366,Gemini,Leo,GeminiLeo,88%,Good_fit
4368,Scorpio,Scorpio,ScorpioScorpio,80%,Good_fit
4369,Pisces,Pisces,PiscesPisces,60%,Bad_fit
4370,Sagittarius,Taurus,SagittariusTaurus,30%,Bad_fit
4371,Libra,Sagittarius,LibraSagittarius,73%,Good_fit
4372,Taurus,Aries,TaurusAries,38%,Bad_fit
4373,Libra,Sagittarius,LibraSagittarius,73%,Good_fit
4375,Libra,Scorpio,LibraScorpio,35%,Bad_fit
4377,Taurus,Gemini,TaurusGemini,33%,Bad_fit
4379,Libra,Cancer,LibraCancer,43%,Bad_fit
4381,Gemini,Capricorn,GeminiCapricorn,69%,Bad_fit
4382,Capricorn,Sagittarius,CapricornSagittarius,60%,Bad_fit
4383,Aquarius,Scorpio,AquariusScorpio,73%,Good_fit
4384,Gemini,Aquarius,GeminiAquarius,85%,Good_fit
4386,Virgo,Sagittarius,VirgoSagittarius,48%,Bad_fit
4387,Pisces,Gemini,PiscesGemini,53%,Bad_fit
4388,Cancer,Taurus,CancerTaurus,97%,Good_fit
4389,Scorpio,Aquarius,ScorpioAquarius,73%,Good_fit
4390,Pisces,Scorpio,PiscesScorpio,97%,Good_fit
4391,Leo,Sagittarius,LeoSagittarius,93%,Good_fit
4393,Capricorn,Pisces,CapricornPisces,88%,Good_fit
4394,Sagittarius,Aquarius,SagittariusAquarius,90%,Good_fit
4395,Virgo,Gemini,VirgoGemini,68%,Bad_fit
4396,Gemini,Cancer,GeminiCancer,65%,Bad_fit
4397,Taurus,Leo,TaurusLeo,73%,Good_fit
4398,Taurus,Aquarius,TaurusAquarius,58%,Bad_fit
4399,Taurus,Aries,TaurusAries,38%,Bad_fit
4400,Aquarius,Aquarius,AquariusAquarius,45%,Bad_fit
4401,Capricorn,Aquarius,CapricornAquarius,69%,Bad_fit
4402,Scorpio,Sagittarius,ScorpioSagittarius,28%,Bad_fit
4403,Aries,Capricorn,AriesCapricorn,47%,Bad_fit
4404,Cancer,Libra,CancerLibra,43%,Bad_fit
4405,Leo,Capricorn,LeoCapricorn,35%,Bad_fit
4406,Capricorn,Gemini,CapricornGemini,68%,Bad_fit
4407,Virgo,Libra,VirgoLibra,69%,Bad_fit
4408,Leo,Gemini,LeoGemini,88%,Good_fit
4409,Cancer,Libra,CancerLibra,43%,Bad_fit
4410,Aquarius,Leo,AquariusLeo,68%,Bad_fit
4411,Gemini,Taurus,GeminiTaurus,33%,Bad_fit
4412,Aries,Sagittarius,AriesSagittarius,93%,Good_fit
4413,Libra,Cancer,LibraCancer,43%,Bad_fit
4414,Taurus,Cancer,TaurusCancer,97%,Good_fit
4415,Capricorn,Sagittarius,CapricornSagittarius,60%,Bad_fit
4416,Leo,Taurus,LeoTaurus,73%,Good_fit
4417,Aquarius,Sagittarius,AquariusSagittarius,90%,Good_fit
4418,Sagittarius,Libra,SagittariusLibra,73%,Good_fit
4419,Aries,Pisces,AriesPisces,67%,Bad_fit
4420,Leo,Sagittarius,LeoSagittarius,93%,Good_fit
4421,Aquarius,Gemini,AquariusGemini,85%,Good_fit
4422,Sagittarius,Pisces,SagittariusPisces,63%,Bad_fit
4423,Sagittarius,Aries,SagittariusAries,93%,Good_fit
4424,Gemini,Aries,GeminiAries,83%,Good_fit
4425,Scorpio,Aries,ScorpioAries,50%,Bad_fit
4427,Pisces,Cancer,PiscesCancer,98%,Good_fit
4428,Aries,Scorpio,AriesScorpio,50%,Bad_fit
4429,Aries,Sagittarius,AriesSagittarius,93%,Good_fit
4430,Pisces,Libra,PiscesLibra,88%,Good_fit
4431,Leo,Cancer,LeoCancer,35%,Bad_fit
4433,Pisces,Leo,PiscesLeo,38%,Bad_fit
4434,Aquarius,Aries,AquariusAries,78%,Good_fit
4435,Gemini,Virgo,GeminiVirgo,68%,Bad_fit
4436,Sagittarius,Capricorn,SagittariusCapricorn,60%,Bad_fit
4437,Cancer,Libra,CancerLibra,43%,Bad_fit
4438,Pisces,Sagittarius,PiscesSagittarius,63%,Bad_fit
4439,Virgo,Libra,VirgoLibra,69%,Bad_fit
4440,Virgo,Cancer,VirgoCancer,90%,Good_fit
4441,Libra,Virgo,LibraVirgo,68%,Bad_fit
4442,Sagittarius,Taurus,SagittariusTaurus,30%,Bad_fit
4444,Aquarius,Sagittarius,AquariusSagittarius,90%,Good_fit
4445,Pisces,Pisces,PiscesPisces,60%,Bad_fit
4446,Aquarius,Scorpio,AquariusScorpio,73%,Good_fit
4447,Pisces,Libra,PiscesLibra,88%,Good_fit
4448,Aries,Capricorn,AriesCapricorn,47%,Bad_fit
4449,Taurus,Scorpio,TaurusScorpio,88%,Good_fit
4450,Cancer,Aquarius,CancerAquarius,27%,Bad_fit
4452,Virgo,Capricorn,VirgoCapricorn,95%,Good_fit
4453,Aries,Capricorn,AriesCapricorn,47%,Bad_fit
4454,Libra,Leo,LibraLeo,97%,Good_fit
4455,Sagittarius,Aries,SagittariusAries,93%,Good_fit
4456,Sagittarius,Libra,SagittariusLibra,73%,Good_fit
4457,Taurus,Scorpio,TaurusScorpio,88%,Good_fit
4458,Leo,Capricorn,LeoCapricorn,35%,Bad_fit
4459,Taurus,Capricorn,TaurusCapricorn,98%,Good_fit
4460,Capricorn,Taurus,CapricornTaurus,98%,Good_fit
4461,Sagittarius,Taurus,SagittariusTaurus,30%,Bad_fit
4462,Leo,Scorpio,LeoScorpio,58%,Bad_fit
4463,Virgo,Taurus,VirgoTaurus,90%,Good_fit
4464,Virgo,Gemini,VirgoGemini,68%,Bad_fit
4465,Capricorn,Cancer,CapricornCancer,83%,Good_fit
4466,Cancer,Libra,CancerLibra,43%,Bad_fit
4467,Aquarius,Taurus,AquariusTaurus,58%,Bad_fit
4469,Capricorn,Libra,CapricornLibra,55%,Bad_fit
4470,Taurus,Scorpio,TaurusScorpio,88%,Good_fit
4471,Aquarius,Leo,AquariusLeo,68%,Bad_fit
4472,Scorpio,Leo,ScorpioLeo,58%,Bad_fit
4473,Sagittarius,Gemini,SagittariusGemini,60%,Bad_fit
4474,Aquarius,Pisces,AquariusPisces,45%,Bad_fit
4475,Virgo,Pisces,VirgoPisces,88%,Good_fit
4476,Gemini,Aquarius,GeminiAquarius,85%,Good_fit
4477,Capricorn,Scorpio,CapricornScorpio,95%,Good_fit
4478,Leo,Taurus,LeoTaurus,73%,Good_fit
4480,Aquarius,Aquarius,AquariusAquarius,45%,Bad_fit
4481,Taurus,Scorpio,TaurusScorpio,88%,Good_fit
4482,Sagittarius,Capricorn,SagittariusCapricorn,60%,Bad_fit
4483,Aquarius,Libra,AquariusLibra,90%,Good_fit
4484,Sagittarius,Virgo,SagittariusVirgo,48%,Bad_fit
4485,Virgo,Gemini,VirgoGemini,68%,Bad_fit
4486,Virgo,Pisces,VirgoPisces,88%,Good_fit
4487,Scorpio,Scorpio,ScorpioScorpio,80%,Good_fit
4488,Capricorn,Pisces,CapricornPisces,88%,Good_fit
4489,Scorpio,Capricorn,ScorpioCapricorn,95%,Good_fit
4490,Sagittarius,Scorpio,SagittariusScorpio,28%,Bad_fit
4491,Scorpio,Pisces,ScorpioPisces,97%,Good_fit
4492,Gemini,Scorpio,GeminiScorpio,28%,Bad_fit
4493,Leo,Scorpio,LeoScorpio,58%,Bad_fit
4494,Pisces,Aquarius,PiscesAquarius,45%,Bad_fit
4495,Scorpio,Scorpio,ScorpioScorpio,80%,Good_fit
4496,Gemini,Leo,GeminiLeo,88%,Good_fit
4498,Virgo,Leo,VirgoLeo,35%,Bad_fit
4499,Gemini,Cancer,GeminiCancer,65%,Bad_fit
4500,Scorpio,Virgo,ScorpioVirgo,88%,Good_fit
4501,Capricorn,Gemini,CapricornGemini,68%,Bad_fit
4502,Leo,Gemini,LeoGemini,88%,Good_fit
4503,Sagittarius,Sagittarius,SagittariusSagittarius,45%,Bad_fit
4504,Gemini,Leo,GeminiLeo,88%,Good_fit
4505,Scorpio,Aquarius,ScorpioAquarius,73%,Good_fit
4506,Scorpio,Aquarius,ScorpioAquarius,73%,Good_fit
4507,Taurus,Gemini,TaurusGemini,33%,Bad_fit
4508,Scorpio,Aries,ScorpioAries,50%,Bad_fit
4509,Pisces,Scorpio,PiscesScorpio,97%,Good_fit
4511,Aries,Leo,AriesLeo,97%,Good_fit
4513,Gemini,Capricorn,GeminiCapricorn,69%,Bad_fit
4514,Cancer,Libra,CancerLibra,43%,Bad_fit
4515,Sagittarius,Gemini,SagittariusGemini,60%,Bad_fit
4516,Pisces,Sagittarius,PiscesSagittarius,63%,Bad_fit
4517,Sagittarius,Scorpio,SagittariusScorpio,28%,Bad_fit
4519,Scorpio,Taurus,ScorpioTaurus,88%,Good_fit
4520,Leo,Aries,LeoAries,97%,Good_fit
4522,Taurus,Cancer,TaurusCancer,97%,Good_fit
4523,Pisces,Sagittarius,PiscesSagittarius,63%,Bad_fit
4524,Sagittarius,Gemini,SagittariusGemini,60%,Bad_fit
4525,Aries,Virgo,AriesVirgo,63%,Bad_fit
4526,Capricorn,Aries,CapricornAries,47%,Bad_fit
4527,Virgo,Taurus,VirgoTaurus,90%,Good_fit
4528,Capricorn,Scorpio,CapricornScorpio,95%,Good_fit
4529,Cancer,Libra,CancerLibra,43%,Bad_fit
4530,Scorpio,Leo,ScorpioLeo,58%,Bad_fit
4532,Capricorn,Scorpio,CapricornScorpio,95%,Good_fit
4533,Sagittarius,Pisces,SagittariusPisces,63%,Bad_fit
4534,Gemini,Aquarius,GeminiAquarius,85%,Good_fit
4535,Sagittarius,Scorpio,SagittariusScorpio,28%,Bad_fit
4536,Scorpio,Aquarius,ScorpioAquarius,73%,Good_fit
4537,Scorpio,Aries,ScorpioAries,50%,Bad_fit
4538,Capricorn,Leo,CapricornLeo,35%,Bad_fit
4539,Leo,Libra,LeoLibra,97%,Good_fit
4540,Aquarius,Gemini,AquariusGemini,85%,Good_fit
4541,Pisces,Aquarius,PiscesAquarius,45%,Bad_fit
4542,Aries,Aquarius,AriesAquarius,78%,Good_fit
4543,Aquarius,Cancer,AquariusCancer,27%,Bad_fit
4544,Aries,Capricorn,AriesCapricorn,47%,Bad_fit
4545,Libra,Leo,LibraLeo,97%,Good_fit
4546,Taurus,Scorpio,TaurusScorpio,88%,Good_fit
4547,Aries,Libra,AriesLibra,85%,Good_fit
4548,Aquarius,Cancer,AquariusCancer,27%,Bad_fit
4549,Aries,Scorpio,AriesScorpio,50%,Bad_fit
4550,Libra,Virgo,LibraVirgo,68%,Bad_fit
4551,Leo,Aries,LeoAries,97%,Good_fit
4552,Sagittarius,Taurus,SagittariusTaurus,30%,Bad_fit
4553,Capricorn,Leo,CapricornLeo,35%,Bad_fit
4554,Leo,Scorpio,LeoScorpio,58%,Bad_fit
4555,Scorpio,Aquarius,ScorpioAquarius,73%,Good_fit
4556,Pisces,Aquarius,PiscesAquarius,45%,Bad_fit
4557,Cancer,Pisces,CancerPisces,98%,Good_fit
4558,Scorpio,Taurus,ScorpioTaurus,88%,Good_fit
4559,Pisces,Virgo,PiscesVirgo,88%,Good_fit
4560,Pisces,Capricorn,PiscesCapricorn,88%,Good_fit
4561,Cancer,Libra,CancerLibra,43%,Bad_fit
4562,Aries,Virgo,AriesVirgo,63%,Bad_fit
4563,Aries,Aquarius,AriesAquarius,78%,Good_fit
4564,Virgo,Virgo,VirgoVirgo,65%,Bad_fit
4565,Aries,Virgo,AriesVirgo,63%,Bad_fit
4566,Scorpio,Pisces,ScorpioPisces,97%,Good_fit
4568,Gemini,Capricorn,GeminiCapricorn,69%,Bad_fit
4569,Capricorn,Gemini,CapricornGemini,68%,Bad_fit
4570,Sagittarius,Taurus,SagittariusTaurus,30%,Bad_fit
4571,Sagittarius,Virgo,SagittariusVirgo,48%,Bad_fit
4572,Libra,Taurus,LibraTaurus,65%,Bad_fit
4573,Leo,Cancer,LeoCancer,35%,Bad_fit
4574,Cancer,Cancer,CancerCancer,75%,Good_fit
4575,Aries,Pisces,AriesPisces,67%,Bad_fit
4576,Aries,Pisces,AriesPisces,67%,Bad_fit
4577,Leo,Virgo,LeoVirgo,35%,Bad_fit
4578,Virgo,Pisces,VirgoPisces,88%,Good_fit
4579,Gemini,Aquarius,GeminiAquarius,85%,Good_fit
4580,Taurus,Capricorn,TaurusCapricorn,98%,Good_fit
4581,Cancer,Scorpio,CancerScorpio,94%,Good_fit
4582,Leo,Capricorn,LeoCapricorn,35%,Bad_fit
4583,Cancer,Scorpio,CancerScorpio,94%,Good_fit
4584,Pisces,Leo,PiscesLeo,38%,Bad_fit
4585,Aries,Sagittarius,AriesSagittarius,93%,Good_fit
4586,Sagittarius,Taurus,SagittariusTaurus,30%,Bad_fit
4587,Cancer,Sagittarius,CancerSagittarius,53%,Bad_fit
4588,Aquarius,Cancer,AquariusCancer,27%,Bad_fit
4590,Capricorn,Leo,CapricornLeo,35%,Bad_fit
4591,Libra,Aries,LibraAries,85%,Good_fit
4592,Aquarius,Gemini,AquariusGemini,85%,Good_fit
4593,Cancer,Scorpio,CancerScorpio,94%,Good_fit
4594,Leo,Libra,LeoLibra,97%,Good_fit
4595,Virgo,Aquarius,VirgoAquarius,30%,Bad_fit
4596,Cancer,Aquarius,CancerAquarius,27%,Bad_fit
4597,Aries,Scorpio,AriesScorpio,50%,Bad_fit
4598,Cancer,Sagittarius,CancerSagittarius,53%,Bad_fit
4599,Leo,Sagittarius,LeoSagittarius,93%,Good_fit
4600,Gemini,Sagittarius,GeminiSagittarius,60%,Bad_fit
4601,Capricorn,Cancer,CapricornCancer,83%,Good_fit
4602,Aries,Virgo,AriesVirgo,63%,Bad_fit
4604,Libra,Capricorn,LibraCapricorn,55%,Bad_fit
4605,Sagittarius,Pisces,SagittariusPisces,63%,Bad_fit
4606,Capricorn,Leo,CapricornLeo,35%,Bad_fit
4607,Libra,Capricorn,LibraCapricorn,55%,Bad_fit
4609,Aries,Libra,AriesLibra,85%,Good_fit
4610,Gemini,Gemini,GeminiGemini,60%,Bad_fit
4611,Sagittarius,Cancer,SagittariusCancer,53%,Bad_fit
4612,Pisces,Aquarius,PiscesAquarius,45%,Bad_fit
4613,Aries,Capricorn,AriesCapricorn,47%,Bad_fit
4614,Pisces,Taurus,PiscesTaurus,85%,Good_fit
4615,Leo,Leo,LeoLeo,45%,Bad_fit
4616,Aries,Sagittarius,AriesSagittarius,93%,Good_fit
4617,Cancer,Aquarius,CancerAquarius,27%,Bad_fit
4618,Pisces,Leo,PiscesLeo,38%,Bad_fit
4619,Leo,Scorpio,LeoScorpio,58%,Bad_fit
4620,Cancer,Scorpio,CancerScorpio,94%,Good_fit
4621,Cancer,Scorpio,CancerScorpio,94%,Good_fit
4622,Scorpio,Taurus,ScorpioTaurus,88%,Good_fit
4623,Virgo,Aquarius,VirgoAquarius,30%,Bad_fit
4624,Aquarius,Aquarius,AquariusAquarius,45%,Bad_fit
4625,Libra,Libra,LibraLibra,75%,Good_fit
4626,Taurus,Libra,TaurusLibra,65%,Bad_fit
4627,Cancer,Pisces,CancerPisces,98%,Good_fit
4628,Aquarius,Aries,AquariusAries,78%,Good_fit
4629,Cancer,Taurus,CancerTaurus,97%,Good_fit
4630,Sagittarius,Pisces,SagittariusPisces,63%,Bad_fit
4631,Leo,Leo,LeoLeo,45%,Bad_fit
4632,Taurus,Capricorn,TaurusCapricorn,98%,Good_fit
4633,Gemini,Libra,GeminiLibra,93%,Good_fit
4634,Scorpio,Libra,ScorpioLibra,35%,Bad_fit
4635,Virgo,Taurus,VirgoTaurus,90%,Good_fit
4636,Capricorn,Gemini,CapricornGemini,68%,Bad_fit
4637,Gemini,Gemini,GeminiGemini,60%,Bad_fit
4638,Virgo,Libra,VirgoLibra,69%,Bad_fit
4639,Scorpio,Aries,ScorpioAries,50%,Bad_fit
4640,Capricorn,Aquarius,CapricornAquarius,69%,Bad_fit
4641,Capricorn,Libra,CapricornLibra,55%,Bad_fit
4642,Taurus,Sagittarius,TaurusSagittarius,30%,Bad_fit
4643,Aries,Libra,AriesLibra,85%,Good_fit
4644,Scorpio,Taurus,ScorpioTaurus,88%,Good_fit
4645,Gemini,Gemini,GeminiGemini,60%,Bad_fit
4646,Gemini,Aquarius,GeminiAquarius,85%,Good_fit
4647,Pisces,Scorpio,PiscesScorpio,97%,Good_fit
4648,Sagittarius,Scorpio,SagittariusScorpio,28%,Bad_fit
4651,Libra,Aquarius,LibraAquarius,90%,Good_fit
4652,Capricorn,Cancer,CapricornCancer,83%,Good_fit
4653,Sagittarius,Virgo,SagittariusVirgo,48%,Bad_fit
4654,Virgo,Sagittarius,VirgoSagittarius,48%,Bad_fit
4655,Sagittarius,Leo,SagittariusLeo,93%,Good_fit
4656,Scorpio,Sagittarius,ScorpioSagittarius,28%,Bad_fit
4657,Sagittarius,Gemini,SagittariusGemini,60%,Bad_fit
4658,Gemini,Cancer,GeminiCancer,65%,Bad_fit
4659,Virgo,Sagittarius,VirgoSagittarius,48%,Bad_fit
4660,Libra,Leo,LibraLeo,97%,Good_fit
4661,Pisces,Scorpio,PiscesScorpio,97%,Good_fit
4662,Capricorn,Leo,CapricornLeo,35%,Bad_fit
4664,Virgo,Cancer,VirgoCancer,90%,Good_fit
4665,Aries,Aquarius,AriesAquarius,78%,Good_fit
4666,Sagittarius,Libra,SagittariusLibra,73%,Good_fit
4667,Aquarius,Pisces,AquariusPisces,45%,Bad_fit
4668,Pisces,Aries,PiscesAries,67%,Bad_fit
4669,Leo,Capricorn,LeoCapricorn,35%,Bad_fit
4670,Gemini,Pisces,GeminiPisces,53%,Bad_fit
4671,Scorpio,Scorpio,ScorpioScorpio,80%,Good_fit
4672,Gemini,Scorpio,GeminiScorpio,28%,Bad_fit
4673,Taurus,Sagittarius,TaurusSagittarius,30%,Bad_fit
4674,Leo,Sagittarius,LeoSagittarius,93%,Good_fit
4675,Libra,Taurus,LibraTaurus,65%,Bad_fit
4677,Capricorn,Pisces,CapricornPisces,88%,Good_fit
4678,Pisces,Capricorn,PiscesCapricorn,88%,Good_fit
4679,Libra,Virgo,LibraVirgo,68%,Bad_fit
4680,Sagittarius,Taurus,SagittariusTaurus,30%,Bad_fit
4682,Aquarius,Aquarius,AquariusAquarius,45%,Bad_fit
4685,Taurus,Pisces,TaurusPisces,85%,Good_fit
4686,Aries,Sagittarius,AriesSagittarius,93%,Good_fit
4687,Aquarius,Aquarius,AquariusAquarius,45%,Bad_fit
4688,Gemini,Leo,GeminiLeo,88%,Good_fit
4689,Aries,Aries,AriesAries,50%,Bad_fit
4691,Virgo,Cancer,VirgoCancer,90%,Good_fit
4692,Aquarius,Aquarius,AquariusAquarius,45%,Bad_fit
4693,Libra,Pisces,LibraPisces,88%,Good_fit
4694,Virgo,Capricorn,VirgoCapricorn,95%,Good_fit
4695,Libra,Pisces,LibraPisces,88%,Good_fit
4696,Virgo,Libra,VirgoLibra,69%,Bad_fit
4697,Pisces,Taurus,PiscesTaurus,85%,Good_fit
4698,Aquarius,Cancer,AquariusCancer,27%,Bad_fit
4699,Pisces,Pisces,PiscesPisces,60%,Bad_fit
4700,Aries,Leo,AriesLeo,97%,Good_fit
4701,Sagittarius,Gemini,SagittariusGemini,60%,Bad_fit
4702,Sagittarius,Aquarius,SagittariusAquarius,90%,Good_fit
4703,Virgo,Aquarius,VirgoAquarius,30%,Bad_fit
4704,Leo,Libra,LeoLibra,97%,Good_fit
4705,Gemini,Libra,GeminiLibra,93%,Good_fit
4706,Gemini,Taurus,GeminiTaurus,33%,Bad_fit
